site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
495a527c-4b57-4daa-b783-9b1e016dbaec,Cathedral Peak research catchments - South Africa,South Africa,-28.99485,29.23851,True,ILTER/DEIMS-SDR
6c309b2f-9637-4f6a-b87a-2ea28fc1283f,Cedar Creek Ecosystem Science Reserve - United States of America,United States of America,45.4427,-93.2253,True,ILTER/DEIMS-SDR
865260f6-7604-493e-9868-05a663ac3b16,Cepkeliai State Strict N. Reserve and the Katra River - Lithuania,Lithuania,54.0,24.5,True,ILTER/DEIMS-SDR
9026e5f2-af78-4610-8e8a-bd73466da65c,Cerknica Lake - Slovenia,Slovenia,45.7584152,14.3884455,True,ILTER/DEIMS-SDR
7b37ec94-7b2e-4122-b3fc-8583d0f3e978,Chase Lake National Wildlife Refuge NEON - United States of America,United States of America,47.12823,-99.24136,True,ILTER/DEIMS-SDR
17f396ed-773a-4d59-a2aa-11aed5823c9e,Chicken Creek - Germany,Germany,51.604392,14.267069,True,ILTER/DEIMS-SDR
c17841ae-3a2e-41c5-82a1-f0b67e525b77,Clara Raised Bog - Ireland,Ireland,53.32309,-7.641774,True,ILTER/DEIMS-SDR
27aa5f5b-01f0-4855-83f7-4a24cff1fb8d,Coastal Deciduous Forests North-Eastern Germany - Germany,Germany,54.078026,13.474424,True,ILTER/DEIMS-SDR
9971798c-4fe5-42e7-97ce-9f4fc05b5440,Coastal Observatory Spiekeroog - Germany,Germany,53.766528,7.750089,True,ILTER/DEIMS-SDR
b8747933-d367-4508-ad6e-f472419439ed,Como Creek NEON - United States of America,United States of America,40.03496,-105.54487,True,ILTER/DEIMS-SDR
2eac4a5e-c339-47cf-9371-8f2b0cd8f175,Conwy catchment - United Kingdom,United Kingdom,53.1,-3.8,True,ILTER/DEIMS-SDR
02958637-043a-4e79-96be-31b47dab72bc,Crampton Lake NEON - United States of America,United States of America,46.21111,-89.47825,True,ILTER/DEIMS-SDR
dac34969-3d78-4eb7-baec-a7bca4aa40b4,Curonian lagoon biosphere polygon - Lithuania,Lithuania,55.381689,21.145931,True,ILTER/DEIMS-SDR
071c0471-0438-41e5-a55b-17ab6434c81f,D-DIRT at Reynold's Creek CZO - United States of America,United States of America,43.205,-116.75,True,ILTER/DEIMS-SDR
cdf8ba96-4a30-4eb7-96cc-1c81e8320989,Danube Delta Biosphere Reserve - Romania,Romania,45.202807,29.343232,True,ILTER/DEIMS-SDR
d08e33e3-c000-4572-87fd-553cf5296459,Dead Lake NEON - United States of America,United States of America,32.54172,-87.80389,True,ILTER/DEIMS-SDR
488ced79-07f7-4ebd-942d-c119d0f03c1b,Delta Junction NEON - United States of America,United States of America,63.88112,-145.75136,True,ILTER/DEIMS-SDR
1eb7d806-7534-4c29-95d2-2db5d1bad362,Delta del Po - Italy,Italy,44.941775,12.267686,True,ILTER/DEIMS-SDR
6869436a-80f4-4c6d-954b-a730b348d7ce,Delta del Po e Costa Romagnola - Italy,Italy,44.7505,12.46897,True,ILTER/DEIMS-SDR
6b96c97f-cc81-41fd-bc18-3105d2ee112a,Delta del Po: tratto terminale e delta veneto - Italy,Italy,44.977424,11.907157,True,ILTER/DEIMS-SDR
4480c35b-be50-4020-b272-6d0c5b9c21e9,Diego Ramirez LTER Site - Chile,Chile,-56.523878,-68.711392,True,ILTER/DEIMS-SDR
bdb9de0a-23c3-4bb9-92fb-06a00e0e4dba,Donghu Experimental Station for Lake Ecosystem - China,China,30.55,114.383,True,ILTER/DEIMS-SDR
186e2b36-a4bf-461f-899c-7787a04eea68,Dongting Lake Station of Wetland Eco-system - China,China,29.5,112.8,True,ILTER/DEIMS-SDR
927d6736-6cd7-4898-80c3-fb6bb9288975,East Mediterranean coasts and Göksu Delta - Türkiye,Türkiye,36.295754,33.980713,True,ILTER/DEIMS-SDR
6bc83779-d2a7-48ed-a180-0e1e1758a9dd,Eastern Brazil Marine Ecoregion Coastal Habitats - Espirito Santo - Brazil,Brazil,-19.95222222,-40.12416667,True,ILTER/DEIMS-SDR
73357ac9-5294-4570-9007-4dc949a6f70a,Ebro Delta - Spain,Spain,40.6735219,0.5934927,True,ILTER/DEIMS-SDR
858b9f78-889f-4acb-8a12-c3c2436d794c,Elbe River - Czechia,Czechia,50.192259,14.672919,True,ILTER/DEIMS-SDR
56a00a47-f3b0-42b5-ab1d-9b137ddd4910,Emscher Catchment - Germany,Germany,51.509084,6.941986,True,ILTER/DEIMS-SDR
923f4698-f04d-49df-a963-693310ac97a9,Flint River NEON - United States of America,United States of America,31.18542,-84.4374,True,ILTER/DEIMS-SDR
d04b1589-a309-49b6-bed1-a1f210584201,Floodplain Platform Central Germany - Germany,Germany,51.366949,12.299688,True,ILTER/DEIMS-SDR
e3c6768b-ae4b-4069-aecb-7385438af452,Florida Coastal Everglades - United States of America,United States of America,25.286389,-80.893056,True,ILTER/DEIMS-SDR
1ee3c021-d250-4faa-9e4a-ca45b15f20a3,Fukuroyamasawa Experimental Watershed - Japan,Japan,35.12,140.06,True,ILTER/DEIMS-SDR
2ff30374-ab93-4cc9-9ed3-199d3f81e1b8,Georgia Coastal Ecosystems LTER - United States of America,United States of America,31.40971,-81.339605,True,ILTER/DEIMS-SDR
48642756-661e-4819-b9d7-38c3c040b65e,Glacial lakes - Czechia,Czechia,48.7833,13.8667,True,ILTER/DEIMS-SDR
1b43bc23-e69b-4191-8342-20cd7af12647,Guadalquivir Estuary Long-Term Socio-Ecological Research - Spain,Spain,36.892801,-6.256199,True,ILTER/DEIMS-SDR
a368ecb8-635d-479e-a811-9002a5755aff,Guaraguaçu River - Brazil,Brazil,-25.667832,-48.514008,True,ILTER/DEIMS-SDR
cfa339ad-cf01-4fb9-b486-5e17749b567a,Gwynns Falls Watershed - United States of America,United States of America,39.7248,-77.3142,True,ILTER/DEIMS-SDR
9dbbd9ea-21dc-43e3-b55d-42623427e642,Harvard Forest & Quabbin Watershed NEON - United States of America,United States of America,42.5369,-72.17266,True,ILTER/DEIMS-SDR
cc646930-044e-49f5-963a-2c1b8a5d9bd2,IISD Experimental Lakes Area - Canada,Canada,49.660135,-93.727663,True,ILTER/DEIMS-SDR
c8d61ea4-8f41-4822-90eb-6c31b8cb0905,ILVO monitoring network of the Belgian Coastal Waters - Belgium,Belgium,51.464833,2.704444,True,ILTER/DEIMS-SDR
b3ba9409-4953-446b-9890-5b977c4c1cb3,IT07-Lagoons of Po River Delta - Italy,Italy,44.4836,12.1919,True,ILTER/DEIMS-SDR
8ffe6c61-5473-4e56-9a6e-827baad941e5,IT08-Southern Alpine Lakes - Italy,Italy,45.667,9.389,True,ILTER/DEIMS-SDR
3f0267f2-e67e-443f-b89d-d2c5dcfce1c9,IT09-Mountain Lakes - Italy,Italy,44.4025,10.29,True,ILTER/DEIMS-SDR
67757ba9-c40c-4e2c-bdad-bc26905a738e,IT10-Lake ecosystems of Sardinia - Italy,Italy,40.58101,9.159164,True,ILTER/DEIMS-SDR
53c835b3-9ecb-4613-9b96-6b36356e83a8,IT11-Himalayan Lakes - Nepal,Nepal,27.9635,86.813,True,ILTER/DEIMS-SDR
cda8c930-378e-44f7-82aa-ea58bf57b611,IT16-Lagoon of Venice - Italy,Italy,45.337,12.2747,True,ILTER/DEIMS-SDR
6d7ffd99-40e1-4f0d-ad26-6904581dbe9b,IT20 - Central Italy coastal dunes - Italy,Italy,41.0,13.0,True,ILTER/DEIMS-SDR
d7d881a5-69be-4e9a-8717-34d97bdf950f,IT24 - Lagoons of Salento - Italy,Italy,40.3646591,18.3307203,True,ILTER/DEIMS-SDR
b12161b4-8372-4542-abfd-f981ef513857,Jornada Basin LTER (JRN) - United States of America,United States of America,32.617,-106.741,True,ILTER/DEIMS-SDR
0f2b496c-af20-404d-8100-9e5ed7f42b66,Kings Creek NEON - United States of America,United States of America,39.10506,-96.60336,True,ILTER/DEIMS-SDR
c595d441-ca98-483d-a259-3899bb55e32b,Kiryu Experimental Watershed - Japan,Japan,34.9667,136.0,True,ILTER/DEIMS-SDR
22edfaa2-52be-48f0-aa0e-fddeaed6a5c2,Kiso River - Japan,Japan,35.839016,137.684732,True,ILTER/DEIMS-SDR
a7e5d9fa-c49b-4104-82e3-a426c0e40f51,Kluane Lake Research Station - Canada,Canada,61.02738889,-138.41072222,True,ILTER/DEIMS-SDR
d6297776-1de1-4f3f-807d-4df9c339eccc,Kobbefjord - Greenland,Greenland,64.1475,-51.383333333333,True,ILTER/DEIMS-SDR
1a5e0900-69e2-4d3b-bf94-236dc75cea09,Kok Ma Watershed Research Station - Thailand,Thailand,18.75,98.9,True,ILTER/DEIMS-SDR
abd23957-60f1-491f-8529-fab05d681f5a,LTER Delta del Ebro - Spain,Spain,40.673119444444,0.714316666667,True,ILTER/DEIMS-SDR
96ba6c55-a555-4e96-a3e6-14d6dfe8785b,LTSER MIRA ESTUARY - Portugal,Portugal,37.713816,-8.751211,True,ILTER/DEIMS-SDR
5a38fc08-5257-4b13-8465-1d50ea166b95,LTSER MONDEGO ESTUARY - Portugal,Portugal,40.133577,-8.819962,True,ILTER/DEIMS-SDR
923cb154-83c9-444d-817a-cde7879c09b5,LTSER Minho Estuary - Portugal,Portugal,41.900704,-8.827,True,ILTER/DEIMS-SDR
a6af4965-8352-461a-84b0-0cac30559ad7,LTSER Neajlov catchment - Romania,Romania,45.1,24.0667,True,ILTER/DEIMS-SDR
39c4ced0-d1b9-47a0-98a7-83a74fa08416,LTSER Zone Atelier Loire - Downstream Allier River - France,France,46.42,3.324722,True,ILTER/DEIMS-SDR
714d7377-4b6f-4f52-81d0-b5a96ed9f56f,LTSER Zone Atelier Loire - Louroux Watershed - France,France,47.1476833,0.770772222222,True,ILTER/DEIMS-SDR
065ab7b8-15a4-4362-8697-5df0d6da3e0e,LTSER Zone Atelier du Bassin de la Moselle - Orne Watershed - France,France,49.176734533918,5.7730337470526,True,ILTER/DEIMS-SDR
32f08dc2-9cef-4a03-9d29-912fa2719224,"Lake Balaton LTER Site, Balaton LTER - Hungary",Hungary,46.8333,17.7,True,ILTER/DEIMS-SDR
fc3606ae-df89-4e21-96df-cc380bb0d89d,Lake Barco NEON - United States of America,United States of America,29.67647,-82.00909,True,ILTER/DEIMS-SDR
8ddf9ea9-0fa8-4bee-bab8-87f1ff2d3857,Lake Beyşehir - Turkey,Turkey,37.772399,31.521211,True,ILTER/DEIMS-SDR
b46ca052-567f-49a7-b542-e9464db577e1,Lake Biwa - Japan,Japan,35.216494,135.999264,True,ILTER/DEIMS-SDR
ae055ce5-159c-4d73-8c47-a0708c895197,Lake Bohinj - Slovenia,Slovenia,46.28332,13.858135,True,ILTER/DEIMS-SDR
38f10159-6e84-41db-a6d5-d60aab3e029f,Lake Druksiai - Lithuania,Lithuania,55.6167,26.6,True,ILTER/DEIMS-SDR
6bf2bf7a-f392-4a19-95b1-783286489d6c,Lake Eymir and Lake Mogan - Turkey,Turkey,39.773182,32.791958,True,ILTER/DEIMS-SDR
9abbb750-8325-4a00-a801-db9cf3a2df13,Lake Gårdsjön catchment - Sweden,Sweden,58.0581,12.0225,True,ILTER/DEIMS-SDR
4ef66fb9-7430-47c0-a078-4d297f77971d,Lake Hovsgol MLTER Site - Mongolia,Mongolia,51.6667,100.45,True,ILTER/DEIMS-SDR
0667dab1-f857-45a1-b01b-4261e6a499bd,Lake Iseo - Italy,Italy,45.722307,10.06793,True,ILTER/DEIMS-SDR
7d4f6376-f357-4eb8-b67e-552f217e7470,Lake Kasumigaura long-term monitoring station - Japan,Japan,36.0447,140.383,True,ILTER/DEIMS-SDR
a3b78a8e-1ac6-4186-bd09-f721de2590f8,Lake Kerkini National Park - Greece,Greece,41.205523,23.147507,True,ILTER/DEIMS-SDR
75f6ac67-db97-4d0a-aac9-d6f5d69246c5,Lake Kinneret - Israel,Israel,32.868671,35.552015,True,ILTER/DEIMS-SDR
ce49b235-02b3-4c1a-a5e6-379627277b83,Lake Kitaura - Japan,Japan,36.014722,140.565333,True,ILTER/DEIMS-SDR
20c3f1d4-ab1e-43b2-96b3-daaccf5fe0e3,Lake Kraenepoel - Belgium,Belgium,51.0758,3.4801,True,ILTER/DEIMS-SDR
0ce0d289-9ef9-4232-a981-8f34869db76d,Lake Mikolajskie - Poland,Poland,53.7667,21.5833,True,ILTER/DEIMS-SDR
28a399bc-e90f-43c2-a17d-2556b9644868,Lake Päijänne LTER - Finland,Finland,61.85,25.48,True,ILTER/DEIMS-SDR
54c1fc05-0e3a-424b-abca-f9afaef34e9d,Lake Shinji and Lake Nakaumi - Japan,Japan,35.4472,132.949,True,ILTER/DEIMS-SDR
2223bc9c-12b2-49fe-af73-4299f553e054,Lake Stechlin - Germany,Germany,53.150708250618,13.03038597107,True,ILTER/DEIMS-SDR
ff8f509e-f06b-4d62-bd64-d53241fceee2,Lake Suggs NEON - United States of America,United States of America,29.68705,-82.01617,True,ILTER/DEIMS-SDR
17945f3f-6b41-48ad-ade3-eed7f241fdb4,Lake Toya - Japan,Japan,42.6,140.783,True,ILTER/DEIMS-SDR
c93c97fb-196e-480a-87b0-817218cd7c24,Lake Trasimeno - Italy,Italy,43.133,12.1,True,ILTER/DEIMS-SDR
3fade143-8249-4909-a29c-1ec9e14bdde8,Lake Võrtsjärv automated buoy station - Estonia,Estonia,58.257282,26.036224,True,ILTER/DEIMS-SDR
68d82455-3f56-45d3-a9c1-643f73744fef,LeConte Creek NEON - United States of America,United States of America,35.69043,-83.50379,True,ILTER/DEIMS-SDR
b14f4ada-d4d5-4241-ae85-400b46b73da9,Linze Inland River Basin Research Station - China,China,39.3333,100.117,True,ILTER/DEIMS-SDR
efdb6a54-a42f-4dc4-8091-dc7bfb937bcf,"Lithuanian Coastal Site (LT-04 Nagliai, Curonian Spit NP) - Lithuania",Lithuania,55.5667,21.2833,True,ILTER/DEIMS-SDR
4f6cb674-72af-4597-afdd-7561ed66c68c,Little Rock Lake NEON - United States of America,United States of America,45.998269,-89.704767,True,ILTER/DEIMS-SDR
fcdaea9d-886b-4109-8093-9e76b47d4305,Lower River Clyde - United Kingdom,United Kingdom,55.841666,-4.199318,True,ILTER/DEIMS-SDR
41c43648-ca35-479b-8712-b70341c8c653,Lower Tombigbee River NEON - United States of America,United States of America,31.8521,-88.16107,True,ILTER/DEIMS-SDR
a7cf7d23-ffa1-45f0-bb3b-82ee8fdf725a,Lysina & Pluhuv Bor catchments - Czechia,Czechia,50.0333,12.6514,True,ILTER/DEIMS-SDR
32c023e0-e828-4152-9942-d65d64c97b8e,Martha Creek NEON - United States of America,United States of America,45.79125,-121.93196,True,ILTER/DEIMS-SDR
14630518-52a8-4ad6-b0e4-e1e814d2a043,Mayfield Creek NEON - United States of America,United States of America,32.95966,-87.40813,True,ILTER/DEIMS-SDR
7f479263-8f0b-447e-a33d-e08723c86184,Mazia-Matsch River - Italy,Italy,46.7118,10.6476,True,ILTER/DEIMS-SDR
e9b89882-d0a6-4492-80fd-8f1c510b8faf,McDiffett Creek NEON - United States of America,United States of America,38.94428,-96.44197,True,ILTER/DEIMS-SDR
ed52a7dd-be16-4edd-ba35-cabf015e1036,McRae Creek NEON - United States of America,United States of America,44.2596,-122.16555,True,ILTER/DEIMS-SDR
795a51ea-7068-4b49-996d-784fb530f3fe,Mesta River - Bulgaria,Bulgaria,41.7626,23.6729,True,ILTER/DEIMS-SDR
1fb62b9c-4d5c-4f1f-8882-807032337de7,"Mooring B: North Central Ross Sea, Joides Basin - Antarctica",Antarctica,-74.0105,175.085,True,ILTER/DEIMS-SDR
892320ed-6877-4400-b0e0-5ad6750f621d,Mountain Lake Biological Station NEON - United States of America,United States of America,37.37828,-80.52484,True,ILTER/DEIMS-SDR
fe549052-0fca-45dc-9fc3-77dfb6a05ee0,Mountain catchment - Czechia,Czechia,50.7148,15.7041,True,ILTER/DEIMS-SDR
e3b03313-adad-4910-a78a-b9a685174c69,Nemunas Delta Regional Park - Lithuania,Lithuania,55.340626,21.370342,True,ILTER/DEIMS-SDR
30993f40-5cce-49c7-b7f9-651fb9d7bbe4,North Temperate Lakes LTER - United States of America,United States of America,43.298,-89.325,True,ILTER/DEIMS-SDR
db22a81e-e7f9-4492-a99e-4a9e0170c4a1,OZCAR-RI AMMA-CATCH Upper Oueme Basin Mesosite - Benin,Benin,9.58,2.13,True,ILTER/DEIMS-SDR
6f4ee641-2339-4006-b815-6e2ca6c6b0bf,OZCAR-RI Aurade Catchment - France,France,43.5549378,1.0809558,True,ILTER/DEIMS-SDR
dcf3a984-01c9-4f62-a123-2810cb172464,"OZCAR-RI HYBAM Hydrology and Geochemistry of the Amazon basin - Bolivia, Brazil, Colombia, Ecuador, Peru","Bolivia, Brazil, Colombia, Ecuador, Peru",-6.0,-60.0,True,ILTER/DEIMS-SDR
26cfa0da-c5bc-489f-8490-beee0e79a9de,OZCAR-RI OHGE Strengbach Watershed OHGE Observatoire Hydro-Géochimique de l'Environnement - France,France,48.213914,7.196789,True,ILTER/DEIMS-SDR
8c29db1b-7d44-481f-81be-de3b2769e06a,OZCAR-RI OHMCV Mont Lozère catchment - France,France,44.37,3.82,True,ILTER/DEIMS-SDR
249ac142-c0d3-4818-b521-ddcf5609ec0f,OZCAR-RI OHMCV Olivier de Serres catchment - France,France,44.5811,4.4998,True,ILTER/DEIMS-SDR
7509f05b-edcb-4c52-92f7-5ab9f8655374,OZCAR-RI OHMCV Tourgueille catchment - France,France,44.1301,3.6673,True,ILTER/DEIMS-SDR
02df05b8-45de-4518-89d8-ec49e8a05c37,OZCAR-RI OHMCV Valescure catchment - France,France,44.0951,3.8298,True,ILTER/DEIMS-SDR
c617f8c8-1b19-4683-8546-a3c23c39bc0b,OZCAR-RI OMERE Kamech catchment - France,France,36.8714,10.8689,True,ILTER/DEIMS-SDR
fdfce078-1258-4964-8f0f-466b927c13c3,OZCAR-RI OMERE Roujan catchment - France,France,43.4919,3.32138,True,ILTER/DEIMS-SDR
cb1f4a9f-f6e3-4d2a-8b34-2f9c4c3f61b8,OZCAR-RI OTHU Yzeron experimental catchment - France,France,45.74,4.69,True,ILTER/DEIMS-SDR
14d4e775-b092-4b13-beb2-2962bf86b7a3,OZCAR-RI REAL COLLOBRIER Catchments - France,France,43.233,6.3,True,ILTER/DEIMS-SDR
c77eb1c9-54ce-42fc-97c2-f573666d6b9f,OZCAR-RI SNO_KARST Baget karstic experimental catchment - France,France,42.9549,1.02941,True,ILTER/DEIMS-SDR
ed835c14-b860-461f-936d-f2991e8df9f1,OZCAR-RI SNO_KARST Mediterranean and coastal site of Port-Miou - France,France,43.21,5.514,True,ILTER/DEIMS-SDR
ebd8e698-157d-429f-8c8c-19f35a8bc86f,Oksrukuyik Creek NEON - United States of America,United States of America,68.66975,-149.14302,True,ILTER/DEIMS-SDR
fa9e4d17-3c60-4295-a9e3-64d4b7c1ab09,"Ore estuary (Orefjarden), Umea Marine Sciences Centre (LTER) - Sweden",Sweden,63.5643,19.8364,True,ILTER/DEIMS-SDR
6f5c2088-c16b-4c3b-8a0a-ceac7ac7ceff,Owenkillew River - United Kingdom,United Kingdom,54.70749417,-7.04822055,True,ILTER/DEIMS-SDR
6e968820-d12d-4c7b-b0e7-38d372f8c20c,PERISTERONA Watershed - Cyprus,Cyprus,35.073121,33.07053,True,ILTER/DEIMS-SDR
4cfe9da2-916f-4ace-8ee4-63133f2be0de,Patos Lagoon Estuary and Adjacent Coast - Brazil,Brazil,-32.0,-52.072552,True,ILTER/DEIMS-SDR
c49d2b32-a013-4e69-b995-115515712449,Posey Creek NEON - United States of America,United States of America,38.89332,-78.14678,True,ILTER/DEIMS-SDR
3c3beff8-a097-49a2-a7a1-f7b23a8bf876,Post-mining lakes - Czechia,Czechia,50.538946,13.646135,True,ILTER/DEIMS-SDR
42eb952f-58d0-4089-90f1-d7784bf3679b,Prairie Lake NEON - United States of America,United States of America,47.15909,-99.11388,True,ILTER/DEIMS-SDR
e9636471-06b8-4bc7-a14b-e6a4a698a838,Pringle Creek NEON - United States of America,United States of America,33.37859,-97.78226,True,ILTER/DEIMS-SDR
49d06c87-07ea-45b6-8762-fcc4989890de,Red Butte Creek NEON - United States of America,United States of America,40.78374,-111.79765,True,ILTER/DEIMS-SDR
32370e5d-9da5-4f8c-9198-875f61b9c695,Reservoir of Riga Hydropower Station on the River Daugava - Latvia,Latvia,56.8333,24.3333,True,ILTER/DEIMS-SDR
2b5da7e6-e2ac-4067-b840-4550df9552d9,Restingas and coastal lagoons of the northern Rio de Janeiro - Brazil,Brazil,-22.1763888889,-41.5302777778,True,ILTER/DEIMS-SDR
ef2ae321-6e94-4170-9616-9a54f529643c,Rimov reservoir - Czechia,Czechia,48.825626,14.481397,True,ILTER/DEIMS-SDR
3b7e3af6-779c-4441-b9b6-94c06e7e197a,River Bure - United Kingdom,United Kingdom,52.734803,1.343113,True,ILTER/DEIMS-SDR
427c0c96-2835-4538-be1a-4b2c484bf00d,River Bush - United Kingdom,United Kingdom,55.2,-6.51667,True,ILTER/DEIMS-SDR
7acc389f-6262-417f-bd45-d38810d45ff5,River Coln - United Kingdom,United Kingdom,51.75465393,-1.82532846,True,ILTER/DEIMS-SDR
e6cdc394-033f-481b-815f-b0b95d3e43c1,River Coquet - United Kingdom,United Kingdom,55.3333,-1.63333,True,ILTER/DEIMS-SDR
f31c8242-7355-4d50-aee3-276fb7c1381d,River Cree - United Kingdom,United Kingdom,54.95273,-4.477349,True,ILTER/DEIMS-SDR
237d419d-ae65-4132-a07b-83727e52c751,River Eden (Cumbria) - United Kingdom,United Kingdom,54.6333,-2.6,True,ILTER/DEIMS-SDR
2bea9b9a-fcd5-4890-971c-99717be1175e,River Eden (Fife) - United Kingdom,United Kingdom,56.3167,-2.93333,True,ILTER/DEIMS-SDR
ddfc3f5e-8f0c-45eb-81f1-e75f5a9a693f,River Eden (Kent) - United Kingdom,United Kingdom,51.175635,0.168516,True,ILTER/DEIMS-SDR
0ce75f99-bd31-4188-b646-b89d23aea4f0,River Esk - United Kingdom,United Kingdom,54.460574,-0.668346,True,ILTER/DEIMS-SDR
12dd351b-394a-4ae6-a2ea-0e9d29a1cfb8,River Etherow - United Kingdom,United Kingdom,53.493,-1.82528,True,ILTER/DEIMS-SDR
92053541-f60e-456d-88f6-39e5bd50615f,River Ewe - United Kingdom,United Kingdom,57.75,-5.6,True,ILTER/DEIMS-SDR
b8e9402a-10bc-4892-b03d-1e85fc925c99,River Exe - United Kingdom,United Kingdom,50.807225,-3.512303,True,ILTER/DEIMS-SDR
b623d509-112f-4166-8f2d-12d77d6be2c2,River Frome - United Kingdom,United Kingdom,50.679492,-2.198444,True,ILTER/DEIMS-SDR
48752f7d-1553-4815-8784-67f90585b69d,River Garvary - United Kingdom,United Kingdom,54.499455,-7.990648,True,ILTER/DEIMS-SDR
1f9511d8-d7da-4fe4-be32-4ceae9e9660e,River Lambourn - United Kingdom,United Kingdom,51.4167,-1.35,True,ILTER/DEIMS-SDR
d3cf4bce-5245-4786-935a-3862fe8b2b11,River Lathkill - United Kingdom,United Kingdom,53.1667,-1.66667,True,ILTER/DEIMS-SDR
81a2b50d-76ea-426b-8e5b-0560dc07ee57,River Salaca - Latvia,Latvia,57.8,24.3333,True,ILTER/DEIMS-SDR
ba32773a-3ea9-425a-bfb5-5f2c7f49cbd2,River Spey at Fochabers - United Kingdom,United Kingdom,57.6167,-3.1,True,ILTER/DEIMS-SDR
31d91695-2f60-4cc4-aa75-efa5d520423d,River Stinchar - United Kingdom,United Kingdom,55.0833,-5.0,True,ILTER/DEIMS-SDR
895b290c-9e0c-43de-a2e6-508104a0f2e6,River Tweed - United Kingdom,United Kingdom,55.60309219,-2.78107047,True,ILTER/DEIMS-SDR
8621ae64-cacb-4aeb-a32c-848b98141075,River Wye - United Kingdom,United Kingdom,51.7833,-2.66667,True,ILTER/DEIMS-SDR
721de4a4-87ee-47b8-a74e-b5adf0053b9d,SAEON Maputaland Coastal Plain site - South Africa,South Africa,-27.374054,32.537705,True,ILTER/DEIMS-SDR
411804c4-2661-4c15-ba0f-6507fdddb9cb,STRUCTURE AND DYNAMICS OF COMMUNITIES IN COASTAL RIVERS AND STREAMS FROM THE ATLANTIC FOREST - ITANHAÉM RIVER BASIN. - Brazil,Brazil,-24.0848,-46.4904,True,ILTER/DEIMS-SDR
c9ba2a84-6fb3-4061-a9ec-529954b948c8,Sanjiang Plain Marsh Ecological Experimental Station - China,China,47.5833,133.517,True,ILTER/DEIMS-SDR
dbd399ed-9c26-4621-b479-7ab505c8aa35,Santa Barbara Coastal LTER - United States of America,United States of America,34.4125,-119.8422,True,ILTER/DEIMS-SDR
